"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"16079","F+M","Chemistry",1,"REAL ESTATE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16080","F+M","Chemistry",1,"REAL ESTATE ACTIVITIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16081","F+M","Chemistry",1,"TRANSPORTATION AND STORAGE",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16082","F+M","Computing",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16083","F+M","Computing",1,"CONSTRUCTION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16084","F+M","Computing",1,"INFORMATION AND COMMUNICATION",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16085","F+M","Creative arts and design",1,"EDUCATION",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16086","F+M","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16087","F+M","Creative arts and design",1,"REAL ESTATE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16088","F+M","Economics",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16089","F+M","Economics",1,"AGRICULTURE, FORESTRY AND FISHING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16090","F+M","Economics",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16091","F+M","Economics",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16092","F+M","Economics",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16093","F+M","Economics",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16094","F+M","Economics",1,"CONSTRUCTION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16095","F+M","Economics",1,"EDUCATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16096","F+M","Economics",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16097","F+M","Economics",1,"INFORMATION AND COMMUNICATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16098","F+M","Economics",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16099","F+M","Economics",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16100","F+M","Education and teaching",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"CONSTRUCTION",0,"First degree"
"16101","F+M","Education and teaching",1,"CONSTRUCTION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16102","F+M","Education and teaching",1,"INFORMATION AND COMMUNICATION",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16103","F+M","Education and teaching",1,"MANUFACTURING",3,"CONSTRUCTION",0,"First degree"
"16104","F+M","Education and teaching",1,"MANUFACTURING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16105","F+M","Education and teaching",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16106","F+M","Education and teaching",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16107","F+M","Education and teaching",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16108","F+M","Education and teaching",1,"REAL ESTATE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16109","F+M","Engineering",1,"AGRICULTURE, FORESTRY AND FISHING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16110","F+M","Engineering",1,"CONSTRUCTION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16111","F+M","Engineering",1,"EDUCATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16112","F+M","Engineering",1,"EDUCATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16113","F+M","Engineering",1,"EDUCATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16114","F+M","Engineering",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"EDUCATION",0,"First degree"
"16115","F+M","Engineering",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16116","F+M","Engineering",1,"TRANSPORTATION AND STORAGE",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16117","F+M","Engineering",1,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16118","F+M","English studies",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16119","F+M","English studies",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16120","F+M","English studies",1,"AGRICULTURE, FORESTRY AND FISHING",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16121","F+M","English studies",1,"AGRICULTURE, FORESTRY AND FISHING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16122","F+M","English studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"CONSTRUCTION",0,"First degree"
"16123","F+M","English studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16124","F+M","English studies",1,"EDUCATION",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16125","F+M","English studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16126","F+M","English studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16127","F+M","English studies",1,"INFORMATION AND COMMUNICATION",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16128","F+M","English studies",1,"MANUFACTURING",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16129","F+M","English studies",1,"OTHER SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16130","F+M","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16131","F+M","English studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16132","F+M","English studies",1,"REAL ESTATE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16133","F+M","English studies",1,"TRANSPORTATION AND STORAGE",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16134","F+M","General, applied and forensic sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16135","F+M","General, applied and forensic sciences",1,"CONSTRUCTION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16136","F+M","General, applied and forensic sciences",1,"MANUFACTURING",3,"EDUCATION",0,"First degree"
"16137","F+M","General, applied and forensic sciences",1,"OTHER SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16138","F+M","General, applied and forensic sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16139","F+M","General, applied and forensic sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16140","F+M","General, applied and forensic sciences",1,"TRANSPORTATION AND STORAGE",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16141","F+M","General, applied and forensic sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16142","F+M","General, applied and forensic sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16143","F+M","Geography, earth and environmental studies",1,"CONSTRUCTION",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16144","F+M","Geography, earth and environmental studies",1,"INFORMATION AND COMMUNICATION",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16145","F+M","Geography, earth and environmental studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16146","F+M","Health and social care",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16147","F+M","Health and social care",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16148","F+M","Health and social care",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"MANUFACTURING",0,"First degree"
"16149","F+M","Health and social care",1,"MANUFACTURING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16150","F+M","Health and social care",1,"REAL ESTATE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16151","F+M","Health and social care",1,"REAL ESTATE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16152","F+M","Health and social care",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"CONSTRUCTION",0,"First degree"
"16153","F+M","History and archaeology",1,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16154","F+M","History and archaeology",1,"AGRICULTURE, FORESTRY AND FISHING",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16155","F+M","History and archaeology",1,"AGRICULTURE, FORESTRY AND FISHING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16156","F+M","History and archaeology",1,"EDUCATION",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16157","F+M","History and archaeology",1,"EDUCATION",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16158","F+M","History and archaeology",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16159","F+M","History and archaeology",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16160","F+M","History and archaeology",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16161","F+M","History and archaeology",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16162","F+M","History and archaeology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16163","F+M","Languages and area studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16164","F+M","Languages and area studies",1,"AGRICULTURE, FORESTRY AND FISHING",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16165","F+M","Languages and area studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16166","F+M","Languages and area studies",1,"EDUCATION",3,"MANUFACTURING",0,"First degree"
"16167","F+M","Languages and area studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"MANUFACTURING",0,"First degree"
"16168","F+M","Languages and area studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16169","F+M","Languages and area studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"16170","F+M","Languages and area studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16171","F+M","Languages and area studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16172","F+M","Languages and area studies",1,"MANUFACTURING",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16173","F+M","Languages and area studies",1,"OTHER SERVICE ACTIVITIES",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16174","F+M","Languages and area studies",1,"OTHER SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16175","F+M","Languages and area studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16176","F+M","Languages and area studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16177","F+M","Languages and area studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16178","F+M","Law",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16179","F+M","Law",1,"EDUCATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16180","F+M","Materials and technology",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16181","F+M","Materials and technology",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",0,"First degree"
"16182","F+M","Materials and technology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16183","F+M","Materials and technology",1,"OTHER SERVICE ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16184","F+M","Materials and technology",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"EDUCATION",0,"First degree"
"16185","F+M","Mathematical sciences",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16186","F+M","Mathematical sciences",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16187","F+M","Mathematical sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16188","F+M","Mathematical sciences",1,"CONSTRUCTION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16189","F+M","Mathematical sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16190","F+M","Mathematical sciences",1,"REAL ESTATE ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16191","F+M","Mathematical sciences",1,"REAL ESTATE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16192","F+M","Mathematical sciences",1,"TRANSPORTATION AND STORAGE",3,"CONSTRUCTION",0,"First degree"
"16193","F+M","Mathematical sciences",1,"TRANSPORTATION AND STORAGE",3,"EDUCATION",0,"First degree"
"16194","F+M","Mathematical sciences",1,"TRANSPORTATION AND STORAGE",3,"MANUFACTURING",0,"First degree"
"16195","F+M","Media, journalism and communications",1,"AGRICULTURE, FORESTRY AND FISHING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16196","F+M","Media, journalism and communications",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16197","F+M","Media, journalism and communications",1,"CONSTRUCTION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16198","F+M","Media, journalism and communications",1,"EDUCATION",3,"CONSTRUCTION",0,"First degree"
"16199","F+M","Media, journalism and communications",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"16200","F+M","Media, journalism and communications",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16201","F+M","Media, journalism and communications",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"CONSTRUCTION",0,"First degree"
"16202","F+M","Medical sciences",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"EDUCATION",0,"First degree"
"16203","F+M","Medical sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16204","F+M","Medical sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16205","F+M","Medical sciences",1,"INFORMATION AND COMMUNICATION",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16206","F+M","Medical sciences",1,"REAL ESTATE ACTIVITIES",3,"MANUFACTURING",0,"First degree"
"16207","F+M","Performing arts",1,"AGRICULTURE, FORESTRY AND FISHING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16208","F+M","Performing arts",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16209","F+M","Performing arts",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16210","F+M","Performing arts",1,"MANUFACTURING",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16211","F+M","Performing arts",1,"OTHER SERVICE ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16212","F+M","Pharmacology, toxicology and pharmacy",1,"MANUFACTURING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16213","F+M","Pharmacology, toxicology and pharmacy",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"EDUCATION",0,"First degree"
"16214","F+M","Philosophy and religious studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16215","F+M","Philosophy and religious studies",1,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16216","F+M","Philosophy and religious studies",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16217","F+M","Philosophy and religious studies",1,"CONSTRUCTION",3,"REAL ESTATE ACTIVITIES",0,"First degree"
"16218","F+M","Philosophy and religious studies",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16219","F+M","Philosophy and religious studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"CONSTRUCTION",0,"First degree"
"16220","F+M","Philosophy and religious studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16221","F+M","Philosophy and religious studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16222","F+M","Philosophy and religious studies",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16223","F+M","Philosophy and religious studies",1,"INFORMATION AND COMMUNICATION",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16224","F+M","Philosophy and religious studies",1,"INFORMATION AND COMMUNICATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"16225","F+M","Philosophy and religious studies",1,"INFORMATION AND COMMUNICATION",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16226","F+M","Philosophy and religious studies",1,"MANUFACTURING",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16227","F+M","Philosophy and religious studies",1,"MANUFACTURING",3,"EDUCATION",0,"First degree"
"16228","F+M","Philosophy and religious studies",1,"MANUFACTURING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"16229","F+M","Philosophy and religious studies",1,"MANUFACTURING",3,"TRANSPORTATION AND STORAGE",0,"First degree"
"16230","F+M","Philosophy and religious studies",1,"MANUFACTURING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16231","F+M","Philosophy and religious studies",1,"OTHER SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"16232","F+M","Philosophy and religious studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"16233","F+M","Philosophy and religious studies",1,"REAL ESTATE ACTIVITIES",3,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"16234","F+M","Philosophy and religious studies",1,"REAL ESTATE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
"16235","F+M","Physics and astronomy",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"16236","F+M","Physics and astronomy",1,"MANUFACTURING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"16237","F+M","Politics",1,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"16238","F+M","Politics",1,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"16239","F+M","Politics",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"16240","F+M","Politics",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"OTHER SERVICE ACTIVITIES",0,"First degree"
