"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"13518","F+M","Sport and exercise sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13519","F+M","Sport and exercise sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13520","F+M","Sport and exercise sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13521","F+M","Sport and exercise sciences",3,"INFORMATION AND COMMUNICATION",5,"MANUFACTURING",0,"First degree"
"13522","F+M","Sport and exercise sciences",3,"INFORMATION AND COMMUNICATION",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13523","F+M","Sport and exercise sciences",3,"MANUFACTURING",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13524","F+M","Sport and exercise sciences",3,"MINING AND QUARRYING",5,"MINING AND QUARRYING",0,"First degree"
"13525","F+M","Sport and exercise sciences",3,"OTHER SERVICE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13526","F+M","Sport and exercise sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13527","F+M","Sport and exercise sciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13528","F+M","Sport and exercise sciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13529","F+M","Sport and exercise sciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13530","F+M","Sport and exercise sciences",3,"REAL ESTATE ACTIVITIES",5,"EDUCATION",0,"First degree"
"13531","F+M","Sport and exercise sciences",3,"REAL ESTATE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13532","F+M","Sport and exercise sciences",3,"REAL ESTATE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13533","F+M","Sport and exercise sciences",3,"TRANSPORTATION AND STORAGE",5,"EDUCATION",0,"First degree"
"13534","F+M","Sport and exercise sciences",3,"TRANSPORTATION AND STORAGE",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13535","F+M","Sport and exercise sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13536","F+M","Sport and exercise sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13537","F+M","Veterinary sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13538","F+M","Veterinary sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13539","F+M","Allied health",3,"MANUFACTURING",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13540","F+M","General, applied and forensic sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13541","F+M","Law",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13542","F+M","Languages and area studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13543","F+M","Languages and area studies",3,"REAL ESTATE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13544","F+M","Mathematical sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13545","F+M","Education and teaching",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13546","F+M","Economics",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13547","F+M","History and archaeology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13548","F+M","Medical sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"EDUCATION",0,"First degree"
"13549","F+M","Economics",3,"EDUCATION",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13550","F+M","Economics",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13551","F+M","Economics",3,"REAL ESTATE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13552","F+M","Education and teaching",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13553","F+M","Engineering",3,"MANUFACTURING",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13554","F+M","General, applied and forensic sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13555","F+M","Law",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13556","F+M","Materials and technology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13557","F+M","Philosophy and religious studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13558","F+M","Philosophy and religious studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13559","F+M","Philosophy and religious studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13560","F+M","Philosophy and religious studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13561","F+M","Physics and astronomy",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13562","F+M","Politics",3,"INFORMATION AND COMMUNICATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13563","F+M","Sociology, social policy and anthropology",3,"REAL ESTATE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13564","F+M","Creative arts and design",3,"AGRICULTURE, FORESTRY AND FISHING",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13565","F+M","Materials and technology",3,"INFORMATION AND COMMUNICATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13566","F+M","Biosciences",3,"TRANSPORTATION AND STORAGE",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13567","F+M","Law",3,"INFORMATION AND COMMUNICATION",5,"CONSTRUCTION",0,"First degree"
"13568","F+M","Physics and astronomy",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13569","F+M","Psychology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13570","F+M","General, applied and forensic sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13571","F+M","Creative arts and design",3,"OTHER SERVICE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13572","F+M","Law",3,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",5,"ACTIVITIES OF EXTRATERRITORIAL ORGANISATIONS AND BODIES",0,"First degree"
"13573","F+M","Law",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13574","F+M","Sociology, social policy and anthropology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13575","F+M","Mathematical sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13576","F+M","Allied health",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13577","F+M","Biosciences",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13578","F+M","Biosciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13579","F+M","Chemistry",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"EDUCATION",0,"First degree"
"13580","F+M","Creative arts and design",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"13581","F+M","Economics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13582","F+M","Engineering",3,"INFORMATION AND COMMUNICATION",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13583","F+M","English studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13584","F+M","Geography, earth and environmental studies",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13585","F+M","History and archaeology",3,"INFORMATION AND COMMUNICATION",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13586","F+M","History and archaeology",3,"REAL ESTATE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13587","F+M","Law",3,"TRANSPORTATION AND STORAGE",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13588","F+M","Materials and technology",3,"TRANSPORTATION AND STORAGE",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13589","F+M","Mathematical sciences",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13590","F+M","Mathematical sciences",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13591","F+M","Mathematical sciences",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13592","F+M","Medical sciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13593","F+M","Medical sciences",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13594","F+M","Medical sciences",3,"OTHER SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13595","F+M","Medical sciences",3,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"13596","F+M","Medical sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13597","F+M","Nursing and midwifery",3,"EDUCATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13598","F+M","Philosophy and religious studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13599","F+M","Politics",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13600","F+M","Sociology, social policy and anthropology",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13601","F+M","Sociology, social policy and anthropology",3,"CONSTRUCTION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13602","F+M","Allied health",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13603","F+M","Pharmacology, toxicology and pharmacy",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13604","F+M","Sociology, social policy and anthropology",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",0,"First degree"
"13605","F+M","General, applied and forensic sciences",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13606","F+M","Biosciences",3,"EDUCATION",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13607","F+M","Agriculture, food and related studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"CONSTRUCTION",0,"First degree"
"13608","F+M","Law",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13609","F+M","Law",3,"MANUFACTURING",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13610","F+M","Law",3,"OTHER SERVICE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13611","F+M","Agriculture, food and related studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13612","F+M","Agriculture, food and related studies",3,"EDUCATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13613","F+M","Agriculture, food and related studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13614","F+M","Agriculture, food and related studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13615","F+M","Agriculture, food and related studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13616","F+M","Agriculture, food and related studies",3,"MANUFACTURING",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13617","F+M","Agriculture, food and related studies",3,"REAL ESTATE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13618","F+M","Allied health",3,"CONSTRUCTION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13619","F+M","Allied health",3,"CONSTRUCTION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13620","F+M","Allied health",3,"OTHER SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13621","F+M","Allied health",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13622","F+M","Architecture, building and planning",3,"INFORMATION AND COMMUNICATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13623","F+M","Architecture, building and planning",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13624","F+M","Architecture, building and planning",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13625","F+M","Architecture, building and planning",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"EDUCATION",0,"First degree"
"13626","F+M","Biosciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13627","F+M","Biosciences",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13628","F+M","Business and management",3,"EDUCATION",5,"CONSTRUCTION",0,"First degree"
"13629","F+M","Business and management",3,"TRANSPORTATION AND STORAGE",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13630","F+M","Business and management",3,"TRANSPORTATION AND STORAGE",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13631","F+M","Chemistry",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13632","F+M","Chemistry",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"13633","F+M","Chemistry",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13634","F+M","Chemistry",3,"MANUFACTURING",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13635","F+M","Chemistry",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"EDUCATION",0,"First degree"
"13636","F+M","Combined and general studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13637","F+M","Computing",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13638","F+M","Computing",3,"EDUCATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13639","F+M","Creative arts and design",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13640","F+M","Creative arts and design",3,"EDUCATION",5,"CONSTRUCTION",0,"First degree"
"13641","F+M","Creative arts and design",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13642","F+M","Creative arts and design",3,"REAL ESTATE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13643","F+M","Creative arts and design",3,"TRANSPORTATION AND STORAGE",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13644","F+M","Economics",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13645","F+M","Economics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13646","F+M","Economics",3,"REAL ESTATE ACTIVITIES",5,"EDUCATION",0,"First degree"
"13647","F+M","Economics",3,"REAL ESTATE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13648","F+M","Economics",3,"TRANSPORTATION AND STORAGE",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13649","F+M","Education and teaching",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"AGRICULTURE, FORESTRY AND FISHING",0,"First degree"
"13650","F+M","Education and teaching",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",0,"First degree"
"13651","F+M","Education and teaching",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13652","F+M","Education and teaching",3,"INFORMATION AND COMMUNICATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13653","F+M","Education and teaching",3,"MANUFACTURING",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13654","F+M","Education and teaching",3,"MANUFACTURING",5,"INFORMATION AND COMMUNICATION",0,"First degree"
"13655","F+M","Education and teaching",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13656","F+M","Education and teaching",3,"REAL ESTATE ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13657","F+M","Education and teaching",3,"REAL ESTATE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13658","F+M","Education and teaching",3,"TRANSPORTATION AND STORAGE",5,"EDUCATION",0,"First degree"
"13659","F+M","Engineering",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13660","F+M","Engineering",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13661","F+M","Engineering",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13662","F+M","Engineering",3,"CONSTRUCTION",5,"WATER SUPPLY - SEWERAGE, WASTE MANAGEMENT AND REMEDIATION ACTIVITIES",0,"First degree"
"13663","F+M","Engineering",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13664","F+M","Engineering",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"REAL ESTATE ACTIVITIES",0,"First degree"
"13665","F+M","English studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13666","F+M","English studies",3,"CONSTRUCTION",5,"MANUFACTURING",0,"First degree"
"13667","F+M","English studies",3,"EDUCATION",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13668","F+M","English studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"MANUFACTURING",0,"First degree"
"13669","F+M","English studies",3,"MANUFACTURING",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",0,"First degree"
"13670","F+M","English studies",3,"MANUFACTURING",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",0,"First degree"
"13671","F+M","English studies",3,"REAL ESTATE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13672","F+M","English studies",3,"TRANSPORTATION AND STORAGE",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13673","F+M","English studies",3,"TRANSPORTATION AND STORAGE",5,"CONSTRUCTION",0,"First degree"
"13674","F+M","English studies",3,"TRANSPORTATION AND STORAGE",5,"OTHER SERVICE ACTIVITIES",0,"First degree"
"13675","F+M","General, applied and forensic sciences",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13676","F+M","General, applied and forensic sciences",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13677","F+M","General, applied and forensic sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"TRANSPORTATION AND STORAGE",0,"First degree"
"13678","F+M","Geography, earth and environmental studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",0,"First degree"
"13679","F+M","Geography, earth and environmental studies",3,"INFORMATION AND COMMUNICATION",5,"ARTS, ENTERTAINMENT AND RECREATION",0,"First degree"
"13680","F+M","Geography, earth and environmental studies",3,"REAL ESTATE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",0,"First degree"
"13681","F+M","Health and social care",3,"EDUCATION",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
"13682","F+M","Health and social care",3,"REAL ESTATE ACTIVITIES",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",0,"First degree"
"13683","F+M","History and archaeology",3,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",5,"ACTIVITIES OF HOUSEHOLDS AS EMPLOYERS - UNDIFFERENTIATED GOODS-AND SERVICES-PRODUCING ACTIVITIES OF HOUSEHOLDS FOR OWN USE",0,"First degree"
"13684","F+M","History and archaeology",3,"EDUCATION",5,"FINANCIAL AND INSURANCE ACTIVITIES",0,"First degree"
